"TIME","PWM","y6"
58.7848078,0.00120109,1.95666
58.78548509,0.00119299,1.96119
58.78617313,0.00118489,1.9658
58.78754921,0.00116867,1.9749
58.79030137,0.001137,1.9931
58.79580568,0.0010762,2.02862
58.80681432,0.000964007,2.09647
58.82883158,0.000772419,2.21811
58.87286612,0.000489957,2.39856
58.88083658,0.000453854,2.42061
58.89677752,0.000387942,2.45746
58.9286594,0.000281476,2.49711
58.99104911,0.0001444,2.45356
58.99105679,0.000144389,2.45355
58.99170191,0.000143462,2.45224
58.99366799,0.000140675,2.44825
58.99628943,0.000137042,2.44244
59.00153231,0.000130052,2.43083
59.01201807,0.000117108,2.40437
59.03298959,9.48422e-005,2.34142
59.07493263,6.15668e-005,2.18338
59.12718876,3.50257e-005,1.94582
59.13454152,3.26313e-005,1.90885
59.14924703,2.82298e-005,1.83423
59.17865805,2.10088e-005,1.68334
59.18601081,1.95726e-005,1.64543
59.19318806,1.82348e-005,1.60842
59.19318807,4.99004,1.60842
59.19319304,4.99004,1.6084
59.19322759,4.99004,1.60822
59.19361267,4.99008,1.60624
59.19472374,4.99019,1.60053
59.19926548,4.99062,1.57718
59.21246141,4.99169,1.50973
59.23005599,4.99311,1.42106
59.25034793,4.99434,1.32137
59.25650258,4.99472,1.2918
59.26334448,4.99503,1.25928
59.2711638,4.99539,1.22274
59.28680243,4.9961,1.15204
59.31807969,4.99692,1.0232
59.38046752,4.99855,0.841843
59.38046816,4.99855,0.841841
59.3817776,4.99857,0.839121
59.38570976,4.99862,0.831317
59.38865888,4.99866,0.825843
59.3928368,4.99872,0.818608
59.39316448,4.99872,0.818079
59.39496672,4.99874,0.815168
59.39889888,4.99878,0.809265
59.40414176,4.99884,0.802319
59.41462752,4.99895,0.791699
59.41724896,4.99897,0.789872
59.42249184,4.99903,0.786904
59.4329776,4.99914,0.784406
59.4333872,4.99914,0.784308
59.4348208,4.99916,0.784329
59.43875296,4.99919,0.784843
59.44399584,4.99923,0.786577
59.4544816,4.99929,0.793675
59.47545312,4.99942,0.822497
59.480696,4.99945,0.833361
59.49118176,4.99951,0.857998
59.49445856,4.99953,0.866697
59.49638368,4.99954,0.87194
59.49834976,4.99955,0.877453
59.50236384,4.99957,0.88924
59.5046576,4.99958,0.89628
59.50727904,4.99959,0.904602
59.51252192,4.99961,0.922119
59.51645408,4.99962,0.936081
59.52205536,4.99965,0.957004
59.52340704,4.99965,0.962241
59.52537312,4.99966,0.96999
59.52799456,4.99967,0.980565
59.53323744,4.99968,1.00253
59.5437232,4.9997,1.04965
59.56469472,4.99975,1.15581
59.5699376,4.99977,1.18523
59.58042336,4.99979,1.24613
59.5830448,4.9998,1.2619
59.58828768,4.99981,1.29393
59.59910112,4.99984,1.36229
59.59992032,4.99984,1.36762
59.60221408,4.99984,1.38254
59.60770272,4.99985,1.41885
59.60835808,4.99985,1.42327
59.61229024,4.99985,1.44976
59.61753312,4.99986,1.48567
59.62801888,4.99987,1.55924
59.6489904,4.99989,1.71231
59.69093344,4.99993,2.03407
59.71092192,4.99995,2.19331
59.71178208,4.99995,2.20016
59.73209824,4.99996,2.36244
59.75306976,4.99996,2.52894
59.7950128,4.99998,2.85292
59.80549856,4.99998,2.93113
59.82647008,4.99998,3.0842
59.86841312,4.99998,3.3722
59.90267311,4.99999,3.58747
59.94802534,4.99999,3.8427
59.95883204,4.99999,3.89747
59.98044545,4.99999,4.00227
60.02367226,4.99999,4.18985
60.08605934,5,4.41151
60.08606954,5,4.41155
60.08614122,5,4.41177
60.09130218,5,4.42753
60.10703082,5,4.47337
60.11718812,5,4.50128
60.11718813,0.00997922,4.50128
60.11719835,0.0099782,4.50131
60.11722907,0.00997514,4.50139
60.11763261,0.00993508,4.50247
60.11780639,0.00991783,4.50293
60.11891743,0.00980847,4.50587
60.12054034,0.00965089,4.51017
60.12270422,0.00944469,4.5159
60.12522696,0.00920983,4.52246
60.12910735,0.00885988,4.53225
60.13343518,0.00848517,4.54317
60.13547712,0.00831434,4.54833
60.1381997,0.00809157,4.5549
60.14364488,0.00766347,4.56806
60.15453523,0.00687281,4.59299
60.15725782,0.00669101,4.59923
60.162703,0.00633888,4.61092
60.16406429,0.00625391,4.61385
60.16763769,0.00603539,4.62152
60.16860548,0.0059774,4.6236
60.16863074,0.00597589,4.62366
60.16863365,0.00597571,4.62366
60.16871607,0.0059708,4.62383
60.16999228,0.00589523,4.62646
60.17135358,0.00581568,4.62926
60.17407617,0.00565977,4.63487
60.17952134,0.00536026,4.6454
60.19041169,0.00480717,4.66647
60.2121924,0.00386112,4.70336
60.2557538,0.00246206,4.75346
60.25616141,0.00245207,4.75393
60.25616189,0.00245206,4.75393
60.25666168,0.00243986,4.75432
60.25716244,0.00242776,4.75471
60.25816396,0.00240355,4.7554
60.260167,0.00235598,4.75678
60.26417307,0.00226362,4.75954
60.27218523,0.00208948,4.76373
60.28820955,0.00177943,4.76735
60.32025818,0.00128482,4.7527
60.32827034,0.00118969,4.74325
60.34429466,0.00101609,4.71891
60.34479541,0.00101106,4.71815
60.34604731,0.000998497,4.7159
60.34698013,0.000989249,4.71423
60.34698306,0.00098922,4.71423
60.34798067,0.00097942,4.71237
60.34898219,0.000969775,4.7105
60.35098523,0.000950486,4.70648
60.35499131,0.000913224,4.69843
60.36300346,0.000842972,4.68029
60.37902778,0.000717886,4.63686
60.41107641,0.000518343,4.52131
60.41908857,0.000479965,4.48528
60.42518806,0.000451939,4.45691
60.42518807,4.99047,4.45691
60.42519454,4.99047,4.45688
60.42521067,4.99047,4.4568
60.42794157,4.99073,4.44378
60.43069398,4.99098,4.43038
60.43924686,4.99172,4.38699
60.43933725,4.99173,4.38652
60.44200364,4.99192,4.37247
60.45026086,4.99254,4.32742
60.46127048,4.99335,4.26385
60.48365842,4.99463,4.12334
60.48831564,4.9949,4.09226
60.49328335,4.99518,4.05849
60.50632357,4.99576,3.96701
60.50821557,4.99585,3.95342
60.50875891,4.99587,3.94952
60.51184432,4.99599,3.92719
60.51211599,4.996,3.92522
60.51677321,4.99617,3.89116
60.53167632,4.9967,3.77993
60.53478114,4.99681,3.75634
60.53502734,4.99682,3.75446
60.53503037,4.99682,3.75444
60.53565012,4.99684,3.74973
60.53751301,4.9969,3.73545
60.5484308,4.99722,3.65177
60.54844536,4.99722,3.65166
60.55836136,4.99745,3.57509
60.56829677,4.99768,3.49837
60.58816758,4.99813,3.34688
60.59313528,4.99821,3.30968
60.60617551,4.99843,3.21371
60.61217168,4.99853,3.1706
60.61275383,4.99853,3.16642
60.61710057,4.99859,3.13568
60.62206828,4.99865,3.10111
60.63200369,4.99877,3.03397
60.6518745,4.99901,2.90895
60.69161613,4.99932,2.7036
60.69596287,4.99935,2.68489
60.69968865,4.99938,2.66948
60.70644162,4.99943,2.64321
60.7067521,4.99943,2.642
60.71109884,4.99946,2.62621
60.71606655,4.99948,2.60922
60.72600195,4.99953,2.57872
60.74587277,4.9996,2.53166
60.7856144,4.99974,2.4918
60.79069853,4.99976,2.49197
60.79613196,4.99977,2.49334
60.8004787,4.99978,2.49534
60.8054464,4.99979,2.4986
60.81538181,4.99981,2.50816
60.83525263,4.99984,2.53874
60.84022033,4.99985,2.54917
60.85015574,4.99986,2.57204
60.85760729,4.99987,2.59129
60.8675427,4.99988,2.61946
60.87623618,4.9999,2.64666
60.879341,4.9999,2.65691
60.88097102,4.9999,2.66229
60.8846968,4.9999,2.67499
60.88966451,4.99991,2.69248
60.89959991,4.99992,2.72925
60.91947073,4.99993,2.80908
60.95921236,4.99995,2.98758
60.96914777,4.99995,3.03621
60.98901858,4.99996,3.13506
61.02876021,4.99998,3.33627
61.04118812,4.99998,3.3997
61.04118813,0.00996141,3.3997
61.04118819,0.00996027,3.3997
61.041193,0.00995979,3.39973
61.04127595,0.00995155,3.40015
61.04162253,0.00991729,3.40192
61.04223439,0.00985682,3.40503
61.04366888,0.00971671,3.41234
61.04518852,0.00957045,3.42008
61.04749521,0.00935262,3.43183
61.05210857,0.00893162,3.45518
61.06133531,0.00814483,3.50188
61.07978878,0.00676757,3.59352
61.08440215,0.0064697,3.61643
61.08555549,0.00639608,3.62216
61.08843885,0.00621507,3.63621
61.08959219,0.00614402,3.64183
61.09237305,0.00597591,3.65538
61.09237404,0.00597585,3.65539
61.09244584,0.00597158,3.65574
61.09295043,0.00594157,3.65817
61.09468044,0.00583987,3.66653
61.09698713,0.00570695,3.67767
61.10160049,0.00545006,3.69957
61.11082723,0.00496996,3.74337
61.1292807,0.00412957,3.82763
61.16618765,0.00283149,3.97946
61.17417112,0.00262254,4.00823
61.17666595,0.00255858,4.01721
61.17884113,0.00250368,4.02505
61.17884795,0.00250351,4.02508
61.17885194,0.00250341,4.02509
61.17887923,0.00250273,4.02519
61.17984598,0.00247869,4.02856
61.18084391,0.00245437,4.03205
61.18283978,0.00240573,4.03879
61.18683151,0.00231175,4.05227
61.18782944,0.00228913,4.05564
61.18982531,0.0022439,4.06204
61.19381704,0.00215631,4.07483
61.20180051,0.00199106,4.09887
61.21776744,0.00169664,4.14105
61.2497013,0.00122656,4.19859
61.25768476,0.00113605,4.2058
61.25968063,0.00111386,4.2076
61.26367236,0.00107053,4.21023
61.26666616,0.0010391,4.21221
61.26773158,0.00102813,4.21291
61.26773499,0.00102809,4.21291
61.26775521,0.00102789,4.21292
61.26786436,0.00102677,4.21297
61.26873755,0.00101786,4.21338
61.26973549,0.00100787,4.21384
61.27173135,0.000987895,4.21443
61.27572308,0.000949303,4.21561
61.28370655,0.000876527,4.21559
61.29967348,0.000746896,4.20723
61.33160734,0.000539942,4.15705
61.3395908,0.000500097,4.13616
61.35555773,0.00042736,4.08765
61.35643093,0.000423667,4.08499
61.3570137,0.000421202,4.08304
61.35702052,0.000421173,4.08302
61.35714478,0.000420651,4.0826
61.357519,0.000419083,4.08134
61.3590159,0.000412869,4.07618
61.36101177,0.000404726,4.0693
61.3650035,0.000388915,4.05491
61.37298697,0.0003591,4.02421
61.3889539,0.000305992,3.95536
61.42088776,0.000221206,3.79075
61.42887122,0.000204882,3.74321
61.44483815,0.000175083,3.6437
61.44599233,0.00017308,3.63651
61.44599234,0.00017308,3.63651
61.44600012,0.000173067,3.63646
61.44600792,0.000173053,3.63641
61.44699026,0.000171365,3.63007
61.44798819,0.000169684,3.62363
61.44998406,0.000166321,3.61056
61.45397579,0.000159823,3.5844
61.46195926,0.000147571,3.53077
61.47792619,0.000125746,3.41946
61.50986005,9.09039e-005,3.18429
61.56301132,5.17199e-005,2.77294
61.62137059,2.67223e-005,2.31914
61.6280823,2.50448e-005,2.26695
61.64150573,2.19393e-005,2.16407
61.65718806,1.87608e-005,2.04619
61.65718807,4.99004,2.04619
61.65719772,4.99004,2.04612
61.65722649,4.99004,2.04591
61.65783717,4.9901,2.04137
61.65871283,4.99019,2.03489
61.66322819,4.99062,2.00149
61.66759895,4.99098,1.96943
61.67634046,4.99168,1.90606
61.69382348,4.9931,1.78255
61.7141562,4.99433,1.64488
61.72028489,4.99471,1.60482
61.72320477,4.99484,1.5859
61.72709793,4.99503,1.56092
61.73488426,4.99539,1.51181
61.74242726,4.99575,1.46545
61.74364388,4.99581,1.45808
61.74510381,4.99586,1.44925
61.74838867,4.99599,1.42958
61.75130854,4.9961,1.41229
61.75520171,4.99625,1.38953
61.76298803,4.99654,1.34507
61.77856069,4.99698,1.26076
61.809706,4.99784,1.11363
61.87199662,4.99866,0.926708
61.93438376,4.99947,0.902917
61.93438376,4.99947,0.902917
61.9343838,4.99947,0.902917
61.93438384,4.99947,0.902917
61.93446568,4.99947,0.902993
61.9345476,4.99947,0.90307
61.93569448,4.99948,0.904176
61.93962664,4.99949,0.908443
61.94486952,4.99952,0.915273
61.95535528,4.99957,0.932822
61.95863208,4.99958,0.939538
61.9599428,4.99959,0.942381
61.96256424,4.9996,0.948067
61.96518806,4.99961,0.95415
61.96518807,0.0095894,0.95415
61.96519454,0.00958879,0.954165
61.96521067,0.00958724,0.954204
61.96587732,0.00952367,0.955814
61.96673751,0.00944264,0.957891
61.96764071,0.00935756,0.96013
61.96798479,0.00932559,0.960983
61.96867294,0.00926166,0.962741
61.97004925,0.00913531,0.966257
61.97280186,0.00888774,0.973591
61.97830708,0.00841236,0.989287
61.98936054,0.00753202,1.02488
61.98944656,0.0075256,1.02516
61.99065083,0.00743566,1.02936
61.99202713,0.00733422,1.03433
61.99477974,0.00713546,1.04426
62.00028497,0.00675381,1.06524
62.01129541,0.00604963,1.11099
62.01163949,0.006029,1.11242
62.0125258,0.00597587,1.11633
62.01252614,0.00597585,1.11633
62.01261208,0.00597073,1.11671
62.0126981,0.00596563,1.11709
62.01390236,0.00589433,1.12248
62.01527867,0.00581392,1.12865
62.01803128,0.00565636,1.14125
62.0235365,0.00535382,1.16732
62.03454695,0.00479561,1.22265
62.05656784,0.00384238,1.34441
62.06207307,0.00364227,1.37741
62.07308351,0.00326679,1.44494
62.07652428,0.00315776,1.46655
62.07790058,0.00311474,1.4752
62.0806532,0.00303038,1.49267
62.08188972,0.00299329,1.50051
62.0822338,0.00298311,1.50269
62.08389101,0.00293411,1.51329
62.0838937,0.00293403,1.5133
62.08398022,0.00293149,1.51386
62.08406624,0.00292899,1.51441
62.08527051,0.00289399,1.52214
62.08664681,0.00285451,1.53098
62.08939942,0.00277715,1.54888
62.09490465,0.00262861,1.58468
62.09748522,0.00256204,1.60147
62.0978293,0.00255329,1.6037
62.09851745,0.00253579,1.60823
62.09989376,0.0025012,1.61728
62.10264637,0.00243342,1.63538
62.10815159,0.00230326,1.67177
62.11916204,0.00206312,1.74455
62.14118293,0.00165303,1.88829
62.14187108,0.00164183,1.89278
62.14359147,0.00161385,1.90386
62.14570481,0.00158018,1.91746
62.14570885,0.00158011,1.91749
62.14639162,0.00156938,1.92185
62.14845608,0.00153738,1.93506
62.15120869,0.00149572,1.95241
62.15671392,0.00141571,1.98713
62.16772436,0.00126811,2.05451
62.17047697,0.0012342,2.07072
62.1759822,0.00116856,2.10314
62.17856277,0.00113896,2.11797
62.17974889,0.00112557,2.12479
62.17976906,0.00112534,2.1249
62.1804357,0.00111788,2.12869
62.18112386,0.00111028,2.13261
62.18250016,0.00109508,2.14033
62.18525277,0.0010654,2.15577
62.190758,0.00100842,2.18587
62.20176844,0.000903275,2.24317
62.22378934,0.00072373,2.34483
62.26783112,0.000459035,2.48955
62.32060889,0.000258878,2.55525
62.37165032,0.000145417,2.51242
62.41843545,8.49415e-005,2.39366
62.46273744,5.10251e-005,2.22634
62.5107525,2.92327e-005,2.00453
62.55471066,1.75666e-005,1.78077
62.581188,1.3126e-005,1.64156
62.58118801,4.99003,1.64156
62.58119823,4.99003,1.6415
62.58122895,4.99004,1.64134
62.58173692,4.99009,1.63864
62.58243878,4.99016,1.63491
62.58924903,4.9908,1.59874
62.59603077,4.99132,1.56287
62.60959425,4.99236,1.49172
62.6278839,4.99376,1.39751
62.65483862,4.99519,1.26399
62.65888389,4.9954,1.24453
62.66319885,4.99563,1.22404
62.66427759,4.99568,1.21892
62.66805317,4.99583,1.20122
62.67097756,4.99596,1.18765
62.67144951,4.99597,1.18546
62.6752251,4.9961,1.16814
62.67954005,4.99625,1.14862
62.68816996,4.99654,1.11051
62.70542978,4.99714,1.03862
62.73994941,4.99788,0.91688
62.74291594,4.99795,0.907833
62.74507342,4.998,0.901409
62.75046711,4.99811,0.886009
62.75262459,4.99816,0.880117
62.75693954,4.99825,0.86878
62.76556945,4.99844,0.848016
62.76772693,4.99847,0.843312
62.77204188,4.99853,0.834312
62.77581747,4.99859,0.826987
62.77971104,4.99864,0.819974
62.77984588,4.99865,0.819731
62.78200336,4.99867,0.816095
62.78306524,4.99869,0.814383
62.78360461,4.99869,0.813513
62.78684083,4.99873,0.8086
62.79115578,4.99878,0.802699
62.79978569,4.99888,0.793174
62.80194317,4.9989,0.791367
62.80625812,4.99895,0.788226
62.80949434,4.99899,0.786374
62.81382615,4.99904,0.784567
62.81395677,4.99904,0.784512
62.81597941,4.99905,0.783944
62.81813689,4.99907,0.783534
62.82245184,4.99911,0.783326
62.83108175,4.99917,0.785379
62.84834157,4.99928,0.799464
62.85265652,4.99931,0.805488
62.86128643,4.99937,0.819545
62.87854624,4.99948,0.857203
62.88468157,4.99952,0.874107
62.88629968,4.99953,0.878724
62.88918806,4.99954,0.887254
62.88918807,0.00952453,0.887254
62.88918933,0.00952441,0.887258
62.88921067,0.00952239,0.887323
62.88987716,0.00945926,0.889341
62.89194115,0.0092664,0.895713
62.89469314,0.00901533,0.904493
62.90019711,0.00853324,0.923013
62.9015731,0.00841764,0.927949
62.90450514,0.00817549,0.938468
62.90570914,0.00807785,0.942905
62.90708513,0.00796767,0.948126
62.90983711,0.00775179,0.958569
62.91534108,0.00733727,0.980525
62.92634902,0.00657242,1.02799
62.929101,0.00639673,1.04073
62.93477697,0.0060462,1.06774
62.93512097,0.00602556,1.06937
62.9359505,0.00597581,1.07341
62.93595051,0.00597581,1.07341
62.93596124,0.00597517,1.07346
62.93597199,0.00597453,1.07351
62.93663849,0.00593492,1.07678
62.93732649,0.00589458,1.08015
62.93870248,0.00581391,1.08704
62.94145446,0.00565639,1.1008
62.94695843,0.00535392,1.12923
62.95796637,0.00479582,1.189
62.97998225,0.00384274,1.31852
62.98548621,0.00364265,1.35318
62.99649415,0.00326722,1.42383
62.99993413,0.0031582,1.44635
63.00131013,0.00311518,1.45535
63.00406211,0.00303083,1.47353
63.0061261,0.00296912,1.48716
63.00663135,0.00295419,1.4905
63.00663722,0.00295402,1.49054
63.00664764,0.00295371,1.49061
63.00732488,0.00293381,1.49512
63.00938887,0.002874,1.50885
63.01214086,0.00279613,1.52735
63.01764483,0.0026466,1.56433
63.02022481,0.0025796,1.58167
63.02056881,0.00257079,1.58398
63.02125681,0.00255317,1.58865
63.0226328,0.00251835,1.59799
63.02538478,0.00245012,1.61667
63.03088875,0.0023191,1.65402
63.04189669,0.00207736,1.72873
63.06391256,0.00166452,1.87568
63.06460056,0.00165325,1.88027
63.06632055,0.00162508,1.89156
63.06752454,0.00160568,1.89947
63.06823236,0.00159438,1.90411
63.06824109,0.00159424,1.90417
63.06828342,0.00159357,1.90445
63.06845005,0.00159092,1.90554
63.06911654,0.00158037,1.90989
63.06980454,0.00156963,1.91438
63.07118053,0.00154815,1.9233
63.07393252,0.0015062,1.94114
63.07943648,0.00142566,1.97634
63.09044442,0.00127705,2.04484
63.09319641,0.00124291,2.0613
63.09870037,0.00117682,2.09422
63.10128036,0.00114702,2.10928
63.10218873,0.00113667,2.11459
63.10220418,0.0011365,2.11467
63.10254549,0.00113264,2.11665
63.10288949,0.00112875,2.11863
63.10495348,0.00110574,2.13051
63.10770546,0.00107578,2.14614
63.11320943,0.00101825,2.17671
63.12421737,0.000912108,2.23488
63.14623325,0.000730845,2.33807
63.190265,0.0004636,2.48526
63.24304033,0.000261463,2.5532
63.29408327,0.000146868,2.512
63.34087049,8.57873e-005,2.39437
63.38517354,5.15326e-005,2.22787
63.43319013,2.95229e-005,2.00668
63.47714832,1.77409e-005,1.78328
63.50518806,1.30135e-005,1.63607
63.50518807,4.99003,1.63607
63.50519829,4.99003,1.63602
63.50522901,4.99004,1.63586
63.50573068,4.99009,1.63319
63.50642161,4.99015,1.62952
63.51309187,4.99079,1.59414
63.52135606,4.99144,1.5505
63.53127309,4.99222,1.49851
63.54449579,4.99327,1.43004
63.57174534,4.99483,1.29338
63.57531935,4.99503,1.27592
63.57913162,4.99525,1.25746
63.58866231,4.99566,1.21211
63.59342765,4.99587,1.18989
63.59627196,4.996,1.17678
63.59638365,4.996,1.17626
63.60007679,4.99614,1.15941
63.60388906,4.99628,1.14224
63.6115136,4.99656,1.10863
63.6267627,4.99699,1.04474
63.63057497,4.99709,1.02965
63.63819951,4.99731,1.00028
63.65344861,4.99774,0.945834
63.68406592,4.99829,0.857458
63.68573379,4.99832,0.853455
63.68763993,4.99835,0.849
63.6914522,4.99842,0.840477
63.69907675,4.99856,0.825029
63.70157855,4.99861,0.820519
63.70223378,4.99861,0.819338
63.70366339,4.99863,0.816852
63.70646302,4.99867,0.812235
63.70679064,4.99868,0.811694
63.70845851,4.99869,0.809097
63.71036465,4.99872,0.806262
63.71417692,4.99876,0.801027
63.72180147,4.99885,0.792328
63.73705056,4.99902,0.782239
63.76754874,4.99924,0.792397
63.76921661,4.99925,0.794144
63.77207581,4.99927,0.797392
63.77588809,4.9993,0.802295
63.78351263,4.99936,0.81406
63.79876172,4.99946,0.845375
63.80352706,4.9995,0.857622
63.80590974,4.99951,0.86397
63.80778609,4.99952,0.869132
63.81112183,4.99954,0.878685
63.8127897,4.99954,0.883645
63.81466605,4.99955,0.889364
63.81752525,4.99956,0.898366
63.82133753,4.99958,0.91091
63.82910354,4.99961,0.938348
63.83089055,4.99962,0.945018
63.83279668,4.99962,0.952276
63.83660896,4.99963,0.967236
63.8442335,4.99965,0.998893
63.85948259,4.99969,1.06886
63.88998078,4.99977,1.23277
63.89951146,4.99979,1.29118
63.90332373,4.9998,1.31496
63.91094828,4.99982,1.36363
63.91666668,4.99984,1.40129
63.91827499,4.99984,1.41189
63.91877176,4.99984,1.4152
63.91880062,4.99984,1.41539
63.91921758,4.99984,1.41819
63.92088545,4.99984,1.42937
63.92660386,4.99985,1.46821
63.93422841,4.99986,1.52111
63.9494775,4.99987,1.63029
63.97997568,4.99991,1.85899
63.98760023,4.99991,1.91839
64.00666159,4.99993,2.0683
64.02296799,4.99994,2.19781
64.03815752,4.99995,2.31882
64.05340661,4.99996,2.43999
64.08390479,4.99997,2.67889
64.09152934,4.99997,2.73754
64.10677843,4.99998,2.85345
64.12118813,4.99998,2.96083
64.12118813,0.00996248,2.96083
64.12118815,0.00995903,2.96083
64.12119777,0.00995808,2.9609
64.1212443,0.00995345,2.96125
64.12184389,0.00989418,2.96567
64.12223091,0.00985593,2.96851
64.12368579,0.00971385,2.97918
64.12522134,0.00956612,2.99045
64.12755752,0.00934564,3.00759
64.13222987,0.0089197,3.04156
64.14157457,0.00812434,3.10865
64.16026398,0.00673439,3.23913
64.16493634,0.00643435,3.27065
64.16610443,0.00636021,3.27853
64.16902465,0.00617795,3.29823
64.1710688,0.00605332,3.31202
64.17235923,0.00597588,3.32063
64.17239609,0.00597368,3.32087
64.17352767,0.0059066,3.32836
64.17469576,0.00583814,3.33609
64.17703194,0.00570359,3.35156
64.18170429,0.00544364,3.38212
64.191049,0.00495824,3.44209
64.20973841,0.00410996,3.55696
64.24711723,0.00280378,3.76208
64.2551403,0.00259592,3.8005
64.25764751,0.00253231,3.8125
64.25877771,0.00250393,3.81792
64.25878628,0.00250372,3.81796
64.25881835,0.00250292,3.81811
64.25903774,0.00249744,3.81913
64.26079278,0.00245408,3.82727
64.26279855,0.00240544,3.83658
64.26681009,0.00231101,3.85469
64.27483316,0.002133,3.88935
64.2908793,0.00181609,3.95195
64.32297159,0.00131069,4.04722
64.33099466,0.00121352,4.06323
64.34710349,0.00103557,4.08829
64.34748569,0.00103163,4.08888
64.34749156,0.00103157,4.08889
64.34848661,0.00102138,4.09009
64.3494895,0.00101131,4.0913
64.35149526,0.000991163,4.09336
64.3555068,0.000952256,4.09747
64.36352987,0.000878905,4.10307
64.37957602,0.000748322,4.10517
64.4116683,0.00054007,4.07305
64.41969138,0.000500033,4.056
64.43573752,0.000426976,4.01475
64.43629413,0.000424616,4.01332
64.43629414,0.000424616,4.01332
64.43630197,0.000424583,4.0133
64.4363098,0.00042455,4.01328
64.43729701,0.000420388,4.01042
64.4382999,0.000416201,4.00742
64.44030567,0.000407952,4.00143
64.4443172,0.000391938,3.98884
64.45234027,0.000361747,3.96158
64.46838642,0.000308001,3.89907
64.50047871,0.000222287,3.74521
64.50850178,0.000205808,3.6998
64.51050755,0.000201769,3.68844
64.51451908,0.000193881,3.66524
64.52254215,0.000178972,3.61739
64.52329432,0.000177641,3.6129
64.52442207,0.000175647,3.60602
64.52442452,0.000175642,3.606
64.52492498,0.000174767,3.60292
64.52642931,0.000172163,3.59368
64.52843508,0.000168751,3.58113
64.53244661,0.000162126,3.55603
64.54046968,0.000149638,3.50438
64.55651583,0.000127406,3.39666
64.58860812,9.19498e-005,3.16732
64.6416281,5.23861e-005,2.76553
64.70006574,2.70411e-005,2.31697
64.70676887,2.53456e-005,2.26551
64.72017512,2.22065e-005,2.16361
64.74698762,1.69705e-005,1.96536
64.80061263,9.67511e-006,1.59744
64.83857137,6.43777e-006,1.36302
64.88232868,3.99903e-006,1.12197
64.92898527,2.38228e-006,0.899918
64.98092373,1.31494e-006,0.693469
65.02869248,7.54006e-007,0.538565
65.07686182,4.28011e-007,0.412477
65.12157205,2.53409e-007,0.318956
65.16647246,1.50118e-007,0.244321
65.21002802,9.06951e-008,0.187338
65.25445602,5.4387e-008,0.142012
65.29869889,3.27557e-008,0.107254
65.34381695,1.9557e-008,0.0802781
65.38890604,1.17038e-008,0.0600205
65.43445286,6.99026e-009,0.0448091
65.48472716,3.95696e-009,0.0326171
65.54476121,1.98146e-009,0.0226013
65.6071508,9.64741e-010,0.0158667
65.60715848,9.64681e-010,0.0158659
65.6078036,9.59645e-010,0.0158158
65.60845896,9.54595e-010,0.015765
65.60976968,9.44496e-010,0.0156652
65.61239112,9.24752e-010,0.0154657
65.617634,8.86767e-010,0.0150798
65.62811976,8.16419e-010,0.0143505
65.64909128,6.95415e-010,0.0130469
65.69103432,5.14577e-010,0.010955
65.75342661,3.48321e-010,0.00879689
65.75343173,3.48312e-010,0.00879671
65.75473221,3.46142e-010,0.00876378
65.75866437,3.39747e-010,0.00866617
65.76390725,3.31599e-010,0.00854047
65.77439301,3.16509e-010,0.00830352
65.79536453,2.90552e-010,0.00788191
65.83730757,2.51761e-010,0.00721084
65.89970498,2.16095e-010,0.0065272
65.90231618,2.15166e-010,0.00650668
65.90493762,2.14258e-010,0.0064869
65.9101805,2.1251e-010,0.00644734
65.92066626,2.09273e-010,0.00637367
65.94163778,2.03705e-010,0.00624302
65.969188,1.97912e-010,0.00610057
65.96918801,4.99002,0.00610057
65.96919823,4.99002,0.00610052
65.96922895,4.99002,0.00610037
65.9696362,4.99006,0.00609852
65.9698102,4.99008,0.00609774
65.97340762,4.99042,0.0060816
65.97750837,4.99082,0.00606377
65.98111567,4.99112,0.00604859
65.98740878,4.99164,0.0060233
65.99030274,4.99189,0.00601229
65.99609067,4.99237,0.00599215
66.00428492,4.99291,0.00597189
66.00785019,4.99315,0.00596714
66.0126039,4.99347,0.00596724
66.0221113,4.9941,0.0060076
66.02292575,4.99415,0.0060137
66.02405621,4.99423,0.00602317
66.0241877,4.99424,0.00602427
66.02513789,4.99429,0.00603321
66.02622381,4.99435,0.00604457
66.02839565,4.99447,0.00607129
66.03273934,4.99471,0.00614363
66.04142671,4.99511,0.00639178
66.04359855,4.99521,0.00648314
66.04794224,4.99542,0.00669822
66.05662961,4.99582,0.00731959
66.05767312,4.99587,0.00741218
66.05814821,4.99589,0.00745573
66.05869117,4.99591,0.00750673
66.05977709,4.99596,0.00761273
66.06082907,4.996,0.00772096
66.06096481,4.99601,0.00773535
66.0612363,4.99601,0.00776413
66.06177926,4.99603,0.00782295
66.06286518,4.99607,0.00794499
66.06503702,4.99614,0.0082075
66.06938071,4.99628,0.00881282
66.07806808,4.99655,0.0104013
66.09544283,4.99711,0.0155895
66.09892951,4.99722,0.0170439
66.10590289,4.99745,0.0203253
66.11984963,4.99773,0.0289378
66.12023099,4.99774,0.0292119
66.12066683,4.99775,0.0295281
66.1215385,4.99777,0.03017
66.12328184,4.9978,0.0314925
66.12676853,4.99788,0.0342974
66.1337419,4.99802,0.0405848
66.14768865,4.9983,0.0561669
66.15117534,4.99838,0.0608478
66.15814871,4.99845,0.0709162
66.17209546,4.99859,0.0946657
