"TIME","PWM","y6"
18.14233777,4.99983,1.96029
18.15081719,4.99984,1.99335
18.16777604,4.99986,2.06622
18.20169372,4.9999,2.23448
18.212293,4.99991,2.29353
18.21971249,4.99992,2.33563
18.22527711,4.99993,2.36783
18.22638672,4.99993,2.37425
18.2311564,4.99993,2.4023
18.2321832,4.99993,2.40834
18.2396027,4.99993,2.45264
18.24808212,4.99994,2.50408
18.26504096,4.99995,2.60899
18.29895865,4.99996,2.82327
18.32439691,4.99997,2.98582
18.3583146,4.99998,3.19871
18.36679402,4.99998,3.25076
18.38375286,4.99998,3.35337
18.41767055,4.99999,3.55012
18.45055786,4.99999,3.72835
18.49192554,4.99999,3.93283
18.50226746,4.99999,3.9797
18.5229513,4.99999,4.06984
18.56431898,5,4.23311
18.56918744,5,4.25083
18.56918745,0.00997855,4.25083
18.56918759,0.00997771,4.25083
18.56919767,0.00997671,4.25086
18.56940034,0.00995655,4.25159
18.56963362,0.00993345,4.25244
18.57011668,0.00988562,4.25416
18.57120324,0.009779,4.25804
18.57398084,0.00951163,4.26796
18.57730588,0.00920112,4.27967
18.58204802,0.00877561,4.29599
18.58323355,0.00867299,4.30007
18.58560462,0.00847063,4.30823
18.59034676,0.00807932,4.32403
18.59153229,0.00798485,4.32798
18.59390336,0.00779855,4.33588
18.59864549,0.00743829,4.351
18.60812977,0.00676583,4.38124
18.61050083,0.00660943,4.38837
18.61524297,0.00630527,4.40264
18.6164285,0.00623154,4.40621
18.61939234,0.00605035,4.41513
18.62063229,0.00597602,4.41886
18.62063619,0.00597579,4.41887
18.62070913,0.00597145,4.41909
18.6212278,0.00594061,4.4206
18.62300611,0.00583611,4.42576
18.62537717,0.00569962,4.43264
18.63011931,0.00543606,4.44582
18.63960358,0.00494441,4.47216
18.65857212,0.00408689,4.52034
18.69650921,0.00277131,4.59768
18.70460687,0.0025641,4.60989
18.70782142,0.00248368,4.61474
18.70782933,0.00248348,4.61476
18.70787714,0.0024823,4.61483
18.70790878,0.00248151,4.61487
18.70885772,0.00245812,4.6162
18.70986993,0.00243342,4.61762
18.71189434,0.00238474,4.62046
18.71594317,0.00229028,4.62534
18.72404083,0.00211228,4.6351
18.74023615,0.00179574,4.64849
18.77262678,0.00129193,4.65106
18.77718744,0.00123568,4.64842
18.77718745,4.99126,4.64842
18.77719395,4.99126,4.64842
18.77721024,4.99126,4.64841
18.77996811,4.99149,4.64667
18.78274769,4.99173,4.64465
18.78969664,4.99226,4.63835
18.79894744,4.99296,4.62718
18.79901395,4.99297,4.6271
18.79910047,4.99297,4.62698
18.7997085,4.99301,4.62613
18.80457277,4.99332,4.61886
18.81152173,4.99376,4.60688
18.8200342,4.9943,4.58959
18.82041422,4.99432,4.58882
18.82562594,4.9946,4.57684
18.8311851,4.9949,4.56291
18.84230344,4.9954,4.53149
18.85203197,4.99584,4.49987
18.8556096,4.996,4.48739
18.85621763,4.99602,4.48527
18.8610819,4.99619,4.46757
18.86664107,4.99639,4.44632
18.8777594,4.99679,4.40075
18.89999606,4.99739,4.29882
18.9104195,4.99768,4.24605
18.91254761,4.99773,4.23505
18.9127232,4.99774,4.23415
18.91280871,4.99774,4.2337
18.91550143,4.99779,4.21966
18.92522997,4.99799,4.16781
18.93495851,4.99819,4.11449
18.94225491,4.99829,4.07377
18.96171199,4.99856,3.96358
18.98950782,4.99895,3.80732
19.00062615,4.99904,3.74653
19.01139703,4.99914,3.68932
19.0155664,4.99917,3.66767
19.02112557,4.99922,3.63933
19.0322439,4.99931,3.5847
19.05448056,4.99944,3.48499
19.0630799,4.99949,3.45052
19.06794417,4.99952,3.43183
19.06907337,4.99952,3.4275
19.07393764,4.99954,3.40964
19.07949681,4.99956,3.39019
19.09061514,4.99961,3.3544
19.1128518,4.99969,3.29567
19.15732512,4.99979,3.22988
19.19318744,4.99987,3.22493
19.19318745,0.00984765,3.22493
19.1931937,0.00984697,3.22493
19.19320758,0.00984546,3.22493
19.19437279,0.00973163,3.22553
19.19644428,0.00953258,3.22659
19.19762798,0.00942066,3.22732
19.1999954,0.00920068,3.22878
19.20473023,0.00877589,3.2323
19.21419989,0.00798336,3.24131
19.23313922,0.00660076,3.26669
19.23787405,0.00630292,3.27494
19.23905776,0.00622933,3.277
19.24201703,0.00604848,3.28215
19.24322913,0.00597584,3.28437
19.24323376,0.00597556,3.28438
19.24382099,0.00594064,3.28548
19.24559656,0.0058363,3.2888
19.24796397,0.00570001,3.29347
19.2526988,0.00543683,3.30282
19.26216847,0.00494584,3.32312
19.28110779,0.00408928,3.36829
19.31898644,0.00277468,3.46847
19.31996845,0.00274796,3.47106
19.32193249,0.00269452,3.47659
19.32340551,0.00265526,3.48073
19.32575314,0.00259379,3.48733
19.32575985,0.00259361,3.48734
19.32576645,0.00259344,3.48736
19.32577316,0.00259327,3.48738
19.3267475,0.00256817,3.49012
19.32772952,0.00254337,3.49287
19.32969355,0.00249376,3.49833
19.33362161,0.00239787,3.50923
19.34147773,0.00221687,3.53104
19.35718998,0.00189388,3.57273
19.38861447,0.00137648,3.64402
19.39647059,0.0012764,3.65816
19.39843462,0.00125186,3.6617
19.40118744,0.00121806,3.66641
19.40118745,4.99124,3.66641
19.40119395,4.99124,3.66642
19.40121023,4.99124,3.66645
19.40396634,4.99147,3.67099
19.40795945,4.99181,3.67715
19.40858744,4.99186,3.67812
19.40859134,4.99186,3.67812
19.40867747,4.99187,3.67825
19.40928512,4.99192,3.67914
19.4141463,4.99225,3.68588
19.41970193,4.99264,3.69269
19.4308132,4.9934,3.70332
19.43914665,4.99397,3.70836
19.44157724,4.99414,3.70932
19.44376911,4.99427,3.7102
19.44863029,4.99454,3.71135
19.45418592,4.9948,3.71161
19.46529719,4.99532,3.70875
19.47363064,4.99571,3.70336
19.47849182,4.99594,3.69915
19.47988072,4.996,3.69773
19.48265854,4.9961,3.69488
19.48821417,4.9963,3.68823
19.49992088,4.99673,3.67069
19.49992902,4.99673,3.67068
19.50063161,4.99675,3.66947
19.50149968,4.99677,3.66797
19.50670808,4.99693,3.65838
19.51226372,4.99709,3.64721
19.52337498,4.99741,3.62208
19.54559752,4.99788,3.56241
19.55580599,4.9981,3.53082
19.56295193,4.99826,3.50775
19.56465334,4.99828,3.50226
19.5659932,4.99831,3.49781
19.5680349,4.99834,3.49104
19.57620168,4.99845,3.46342
19.6091875,4.9989,3.34834
19.60918751,0.00888272,3.34834
19.60918995,0.0088825,3.34833
19.60921021,0.00888068,3.34826
19.60968566,0.00883865,3.34658
19.60973834,0.008834,3.3464
19.60977278,0.00883097,3.34628
19.61009695,0.00880244,3.34514
19.6111343,0.00871178,3.34149
19.61251744,0.00859234,3.33663
19.61528371,0.00835835,3.32692
19.62081626,0.00790913,3.30766
19.63188134,0.0070806,3.27011
19.63464761,0.00689038,3.26072
19.64018016,0.00652212,3.24275
19.64156329,0.00643332,3.23826
19.64532369,0.00619698,3.22604
19.64584237,0.00616509,3.22436
19.64653394,0.00612258,3.22218
19.64826286,0.00601788,3.21674
19.6489654,0.00597586,3.21452
19.64896599,0.00597582,3.21452
19.64913821,0.00596559,3.21398
19.64965688,0.00593476,3.21239
19.65173159,0.00581314,3.206
19.65449786,0.00565483,3.19748
19.6600304,0.00535091,3.18098
19.67109549,0.00479037,3.14973
19.69322566,0.00383389,3.09489
19.69868458,0.00363581,3.08344
19.70004931,0.00358696,3.08057
19.70312794,0.00347868,3.07411
19.70313461,0.00347845,3.0741
19.7031451,0.00347808,3.07408
19.7031531,0.00347781,3.07406
19.70397407,0.00344943,3.07241
19.70602116,0.00337967,3.06841
19.70875062,0.00328884,3.06308
19.71420954,0.00311437,3.05304
19.72512737,0.00279225,3.03488
19.72785683,0.00271821,3.03096
19.73331574,0.0025748,3.02312
19.73468047,0.00254021,3.02116
19.73809229,0.0024554,3.01676
19.73979821,0.00241401,3.01455
19.74126422,0.00237897,3.01266
19.74127622,0.00237868,3.01265
19.74136085,0.00237668,3.01254
19.74195792,0.00236256,3.01183
19.74315205,0.00233457,3.0104
19.74519915,0.00228736,3.00794
19.74792861,0.00222589,3.00495
19.75338752,0.00210781,2.99896
19.76430535,0.0018898,2.98854
19.78614102,0.00151704,2.97158
19.82981235,0.000966166,2.94218
19.88249945,0.00054572,2.89146
19.88981116,0.000508607,2.88235
19.9044346,0.000440356,2.8618
19.93368147,0.000328266,2.80839
19.9921752,0.000176702,2.64853
20.0462333,9.61957e-005,2.44265
20.05346751,8.97182e-005,2.41053
20.06793593,7.77962e-005,2.34442
20.09687277,5.81779e-005,2.20471
20.15474646,3.15498e-005,1.90707
20.16240332,2.93101e-005,1.86601
20.17771705,2.52069e-005,1.78388
20.2083445,1.85266e-005,1.62092
20.2695994,9.64477e-006,1.30997
20.31032553,6.16804e-006,1.11912
20.355933,3.71564e-006,0.924947
20.40180193,2.21626e-006,0.752846
20.44118737,1.42607e-006,0.624169
20.44118738,4.99002,0.624169
20.4411976,4.99002,0.624136
20.44122832,4.99003,0.624042
20.44162082,4.99006,0.622849
20.4417926,4.99008,0.622329
20.44391253,4.99028,0.615916
20.44823665,4.9907,0.603
20.4527195,4.99105,0.589839
20.45809891,4.99147,0.574348
20.46527146,4.99204,0.554191
20.47719391,4.99298,0.521951
20.48252233,4.99339,0.508084
20.48962689,4.99379,0.490054
20.50439106,4.9946,0.454412
20.50594518,4.99468,0.450804
20.5112736,4.99498,0.438653
20.51837817,4.99537,0.422993
20.52015431,4.99546,0.419228
20.52370659,4.99561,0.4117
20.52681483,4.99575,0.405274
20.52925703,4.99585,0.40031
20.53236527,4.99598,0.394121
20.53285094,4.996,0.393154
20.53440506,4.99606,0.390115
20.5361812,4.99613,0.386684
20.53973348,4.99627,0.379962
20.54683804,4.99648,0.367099
20.56104717,4.9969,0.343928
20.56459945,4.99701,0.3388
20.57170401,4.99722,0.329143
20.58591314,4.99764,0.312938
20.61433139,4.99818,0.295493
20.61599652,4.99821,0.295095
20.61777266,4.99824,0.294759
20.62132494,4.99831,0.294363
20.6284295,4.99844,0.294714
20.63020564,4.99847,0.29509
20.63375792,4.99854,0.296084
20.63464599,4.99856,0.296418
20.63642213,4.99858,0.297086
20.63836479,4.99861,0.297951
20.63969689,4.99863,0.298611
20.64191707,4.99866,0.299845
20.64338794,4.99868,0.300754
20.64494206,4.9987,0.301789
20.6467182,4.99872,0.303071
20.64918744,4.99875,0.305034
20.64918745,0.00873155,0.305034
20.64919395,0.00873098,0.305039
20.64921024,0.00872957,0.305053
20.64988335,0.00867112,0.305624
20.65196783,0.00849259,0.307492
20.65474714,0.00826024,0.310219
20.66030575,0.00781425,0.316491
20.67142299,0.00699201,0.332381
20.67489712,0.00675645,0.33842
20.67628678,0.00666352,0.340908
20.67922893,0.00647078,0.346403
20.68044488,0.00639273,0.348766
20.68183453,0.00630468,0.351535
20.68461384,0.00613219,0.357291
20.68720655,0.00597584,0.362942
20.687207,0.00597582,0.362943
20.68790149,0.00593454,0.364494
20.68998597,0.00581236,0.369262
20.69276528,0.00565333,0.375874
20.69832389,0.0053481,0.389978
20.70944112,0.00478535,0.421678
20.71222043,0.0046562,0.430472
20.71777905,0.00440622,0.448744
20.7191687,0.00434594,0.453496
20.72194801,0.00422737,0.463206
20.72264284,0.00419847,0.465633
20.72437991,0.00412621,0.471877
20.72512562,0.00409563,0.474557
20.72512732,0.00409556,0.474563
20.72514394,0.00409488,0.474624
20.72514598,0.0040948,0.474631
20.72583809,0.00406661,0.477156
20.72792257,0.00398289,0.484862
20.73070188,0.00387392,0.495375
20.7362605,0.00366476,0.517197
20.74737773,0.00327914,0.563888
20.76961219,0.0026216,0.667974
20.77517081,0.00248381,0.696487
20.78628804,0.00222543,0.75503
20.78906735,0.00216537,0.770056
20.79462596,0.00204911,0.800477
20.79601562,0.00202108,0.808083
20.79933776,0.00195532,0.826512
20.79951231,0.00195192,0.82748
20.79959883,0.00195023,0.827962
20.8002068,0.00193848,0.831351
20.80090163,0.00192504,0.835248
20.80229128,0.00189853,0.843043
20.80507059,0.00184658,0.858632
20.81062921,0.00174688,0.89013
20.82174644,0.00156307,0.953836
20.8439809,0.00124964,1.08187
20.85718744,0.00109405,1.15723
20.85718745,4.99111,1.15723
20.85719393,4.99111,1.15727
20.85721014,4.99112,1.15736
20.85995441,4.99135,1.17293
20.86272028,4.99159,1.18854
20.86825204,4.99198,1.21948
20.87931554,4.99275,1.28002
20.90227113,4.99435,1.39816
20.90427981,4.99445,1.408
20.91070758,4.99476,1.43884
20.91927794,4.99519,1.4783
20.92570571,4.99551,1.5065
20.92891959,4.99566,1.52021
20.93486193,4.99591,1.54481
20.9367367,4.99599,1.55237
20.93701289,4.996,1.55348
20.93795027,4.99604,1.5572
20.93902157,4.99607,1.56146
20.94544934,4.99629,1.58621
20.9540197,4.99658,1.61737
20.97116042,4.99716,1.67358
21.00544186,4.99792,1.76466
21.01615481,4.99816,1.78693
21.02278345,4.9983,1.8001
21.02385474,4.99833,1.80215
21.02596385,4.99836,1.80619
21.02887644,4.99841,1.81161
21.02981382,4.99842,1.81335
21.03731288,4.99852,1.82676
21.04588324,4.99863,1.84132
21.06518744,4.99889,1.8722
21.06518745,0.00887292,1.8722
21.06519123,0.00887259,1.8722
21.06521016,0.00887091,1.87223
21.06588074,0.00881174,1.87326
21.06795736,0.008631,1.87644
21.07072619,0.00839573,1.88068
21.07626385,0.0079441,1.88916
21.08733918,0.00711118,1.90614
21.09010801,0.00691996,1.91038
21.09564567,0.0065498,1.91907
21.09780612,0.00641073,1.92247
21.09884443,0.00634464,1.92414
21.10022885,0.00625758,1.92636
21.10299768,0.00608701,1.93082
21.10446862,0.00599847,1.93319
21.10482554,0.00597715,1.93376
21.10484816,0.00597579,1.9338
21.10484858,0.00597577,1.9338
21.10485938,0.00597512,1.93382
21.10489183,0.0059732,1.93387
21.10554077,0.00593463,1.93494
21.10761739,0.0058129,1.93838
21.11038623,0.00565445,1.94296
21.11592389,0.00535028,1.95244
21.11806541,0.00523767,1.95611
21.11841151,0.00521967,1.9567
21.11910372,0.00518368,1.95793
21.12048813,0.00511255,1.96038
21.12325696,0.00497319,1.96529
21.12879463,0.00470566,1.97545
21.13017904,0.00464153,1.97799
21.13294787,0.00451536,1.98331
21.13848554,0.00427275,1.99395
21.14956086,0.00382498,2.01646
21.15293537,0.0036997,2.0237
21.1553581,0.00361134,2.0289
21.15665599,0.00356491,2.03169
21.15671311,0.00356286,2.03181
21.15671334,0.00356285,2.03181
21.15673481,0.00356209,2.03186
21.15705928,0.00355059,2.03257
21.15740538,0.00353833,2.03333
21.159482,0.00346575,2.03794
21.16225084,0.00337128,2.04408
21.1677885,0.00318993,2.0568
21.17038428,0.00310868,2.06276
21.17075336,0.00309727,2.06361
21.17092101,0.00309208,2.06401
21.17213237,0.00305492,2.06686
21.17351679,0.003013,2.07013
21.17628562,0.00293088,2.07682
21.18182328,0.00277321,2.09019
21.19289861,0.00248245,2.11792
21.21504926,0.00198637,2.17556
21.25935055,0.00125625,2.28934
21.27318744,0.00109074,2.32306
21.27318745,4.99111,2.32306
21.27319394,4.99111,2.32308
21.27321016,4.99111,2.32312
21.27595729,4.99135,2.32968
21.27872605,4.99159,2.33619
21.28426358,4.99197,2.34891
21.29533862,4.99272,2.3729
21.31748871,4.99423,2.41398
21.32225546,4.99456,2.42137
21.32250117,4.99457,2.42176
21.32643251,4.99477,2.42761
21.33062593,4.99498,2.43347
21.33901279,4.9954,2.44393
21.35578649,4.99595,2.45977
21.38933391,4.99707,2.47222
21.39583524,4.99728,2.4713
21.40883791,4.99772,2.46762
21.43555434,4.99824,2.45283
21.44241122,4.99837,2.44753
21.44403655,4.99839,2.44628
21.44488731,4.99841,2.44558
21.44732531,4.99844,2.44359
21.45707732,4.99857,2.43526
21.4811875,4.99889,2.41414
21.48118751,0.00887312,2.41414
21.4811913,0.00887278,2.41414
21.48121022,0.00887111,2.41412
21.48188073,0.00881194,2.41355
21.48395714,0.00863121,2.41178
21.48672568,0.00839596,2.40942
21.49226276,0.00794436,2.40487
21.50333693,0.0071115,2.39672
21.50610547,0.00692029,2.39468
21.51164256,0.00655015,2.39133
21.51302683,0.00646089,2.39049
21.51648751,0.00624217,2.3884
21.51787178,0.00615664,2.38768
21.5208485,0.00597651,2.38615
21.52085932,0.00597586,2.38615
21.52090283,0.00597327,2.38613
21.52094609,0.00597069,2.38611
21.52256828,0.0058748,2.38536
21.52360648,0.00581425,2.38487
21.52499075,0.00573447,2.3843
21.5277593,0.00557818,2.38316
21.53329638,0.00527814,2.38141
21.53532953,0.00517261,2.38077
21.53740594,0.00506652,2.38032
21.54017448,0.00492843,2.37973
21.5458846,0.0046553,2.37909
21.5469228,0.00460733,2.37897
21.54830707,0.00454411,2.37896
21.55107561,0.00442027,2.37892
21.5566127,0.00418251,2.37934
21.56768687,0.00374403,2.38191
21.57114755,0.00361837,2.3833
21.57293601,0.00355445,2.38402
21.57293703,0.00355441,2.38402
21.57302338,0.00355135,2.38405
21.57328293,0.00354216,2.38417
21.57432113,0.00350565,2.38465
21.5757054,0.00345755,2.38529
21.57847394,0.00336331,2.38689
21.58401103,0.00318241,2.39007
21.5853953,0.00313904,2.39087
21.58816384,0.00305372,2.39292
21.59410107,0.00287815,2.39731
21.59414568,0.00287687,2.39734
21.59431837,0.00287191,2.39749
21.59483747,0.00285712,2.39791
21.59552961,0.00283741,2.39851
21.59691388,0.00279847,2.3997
21.59968242,0.0027222,2.40209
21.60521951,0.00257578,2.40731
21.61629368,0.00230574,2.41903
21.63844202,0.00184502,2.44635
21.68273869,0.00116692,2.50518
21.68918737,0.00109335,2.51374
21.68918738,4.99111,2.51374
21.68919117,4.99111,2.51375
21.6892101,4.99112,2.51378
21.69195719,4.99135,2.51745
21.69680245,4.99176,2.52378
21.7051086,4.99238,2.53412
21.71618348,4.99321,2.54663
21.73881077,4.99454,2.56635
21.74263103,4.99476,2.56888
21.74699705,4.99502,2.57142
21.75791208,4.99551,2.57609
21.76527972,4.99584,2.57785
21.76817903,4.99597,2.57824
21.76890385,4.996,2.57833
21.76915968,4.99601,2.57835
21.77106981,4.99607,2.57849
21.77761883,4.99629,2.57837
21.78635085,4.99659,2.57684
21.8038149,4.99718,2.56936
21.838743,4.99788,2.54052
21.85276561,4.99816,2.52409
21.87680437,4.99864,2.49401
21.90885605,4.99896,2.45601
21.91686897,4.99904,2.44766
21.93289481,4.99919,2.43309
21.93990612,4.99926,2.42788
21.9456654,4.99932,2.42415
21.94626011,4.99932,2.42377
21.94976577,4.99934,2.42181
21.95677707,4.99939,2.41864
21.95727788,4.99939,2.41841
21.96028272,4.9994,2.41737
21.96428918,4.99942,2.41627
21.9723021,4.99946,2.41513
21.98832794,4.99953,2.41732
22.02037962,4.99968,2.44093
22.02170989,4.99968,2.4425
22.02368182,4.99969,2.44484
22.02718748,4.9997,2.4493
22.02925331,4.99971,2.45211
22.03034882,4.99971,2.4536
22.03335367,4.99972,2.45793
22.03736013,4.99973,2.46407
22.04537305,4.99975,2.47764
22.06139889,4.99979,2.50978
22.09345057,4.99984,2.59296
22.1021521,4.99986,2.61985
22.10365452,4.99986,2.62469
22.10565775,4.99986,2.63115
22.11288816,4.99987,2.65528
22.11338897,4.99987,2.65699
22.11639381,4.99988,2.66737
22.12040027,4.99988,2.68148
22.12841319,4.99988,2.71065
22.14443903,4.9999,2.77244
22.17649071,4.99992,2.90745
22.23887788,4.99997,3.19694
22.23888804,4.99997,3.19699
22.23904164,4.99997,3.19775
22.24936356,4.99997,3.24871
22.28606372,4.99998,3.43047
22.29654948,4.99998,3.48208
22.317521,4.99998,3.58405
22.35946404,4.99999,3.7801
22.3699498,4.99999,3.82686
22.39092132,4.99999,3.918
22.41493801,4.99999,4.01752
22.44083234,4.99999,4.11843
22.492621,5,4.29918
22.50556816,5,4.33907
22.53146249,5,4.4146
22.58325115,5,4.54635
22.59619831,5,4.57453
22.62209264,5,4.62734
22.6738813,5,4.7174
22.68682846,5,4.73616
22.71272279,5,4.77101
22.7291875,5,4.79116
22.72918751,0.00997979,4.79116
22.72919773,0.00997877,4.79117
22.72922845,0.00997571,4.79121
22.72963949,0.00993491,4.79169
22.72981535,0.00991745,4.79189
22.73137523,0.00976427,4.79369
22.7328405,0.00962253,4.79538
22.7347942,0.00943672,4.79763
22.73703634,0.00922788,4.80021
22.73968206,0.00898736,4.80311
22.74293495,0.00870021,4.80667
22.74720864,0.00833677,4.81134
22.74974081,0.00812925,4.81411
22.75311704,0.00786003,4.81755
22.7598695,0.00734757,4.82441
22.76155762,0.00722583,4.82613
22.76493385,0.00698718,4.82956
22.77168631,0.00653214,4.83586
22.77337443,0.00642392,4.83743
22.77675066,0.00621175,4.84058
22.77928283,0.00605712,4.84294
22.78063299,0.00597615,4.8442
22.78063691,0.00597592,4.84421
22.78064268,0.00597557,4.84421
22.78065834,0.00597464,4.84422
22.78148921,0.0059253,4.84496
22.78402138,0.00577743,4.84711
22.78739761,0.00558597,4.84998
22.79415007,0.00522167,4.85572
22.80765499,0.00456136,4.86586
22.81103123,0.00441267,4.86839
22.81778369,0.00412686,4.87246
22.83128861,0.00360656,4.88059
22.85829845,0.00274616,4.8895
22.86420097,0.00259339,4.88986
22.86696777,0.00252307,4.89003
22.86753266,0.00250889,4.89007
22.86758069,0.00250768,4.89007
22.86758352,0.00250761,4.89007
22.86767287,0.00250538,4.89007
22.86847985,0.00248528,4.89008
22.8706933,0.00243098,4.88998
22.87364455,0.00236042,4.88986
22.87954707,0.00222531,4.88901
22.89135209,0.00197744,4.8852
22.91496215,0.00155877,4.86784
22.92086466,0.00147206,4.86092
22.93266969,0.00131008,4.84467
22.93718738,0.00125241,4.83749
22.93718738,4.99127,4.83749
22.93719389,4.99127,4.83748
22.93721017,4.99127,4.83745
22.93996783,4.99151,4.83279
22.94274719,4.99174,4.82785
22.94969561,4.99227,4.81442
22.95894568,4.99297,4.79412
22.95902168,4.99298,4.79395
22.9590987,4.99299,4.79377
22.9591367,4.99299,4.79369
22.95948276,4.99301,4.79286
22.96191471,4.99316,4.78704
22.97025281,4.99369,4.76553
22.98137027,4.99438,4.73317
23.0036052,4.99545,4.65584
23.01301363,4.9959,4.61769
23.01359485,4.99593,4.61525
23.01545656,4.99601,4.60741
23.01574716,4.99602,4.60616
23.01981568,4.99614,4.58859
23.0244654,4.99628,4.56786
23.03376486,4.99656,4.52444
23.05236377,4.99712,4.43054
23.06631296,4.99754,4.35406
23.07343285,4.99776,4.3136
23.07426495,4.99778,4.30887
23.07427289,4.99778,4.30883
23.07434526,4.99778,4.30841
23.07485382,4.99779,4.30547
23.07892234,4.99787,4.28196
23.09395222,4.99817,4.19314
23.0942065,4.99818,4.19164
23.0996554,4.99828,4.15883
23.09990968,4.99828,4.15729
23.10454125,4.99836,4.12919
23.10919098,4.99842,4.10098
23.13970482,4.99883,3.91613
23.1451875,4.99891,3.8834
23.14518751,0.00888648,3.8834
23.14518995,0.00888625,3.88339
23.1452102,0.00888433,3.88327
23.14588005,0.00882514,3.8793
23.14795441,0.00864431,3.867
23.15072022,0.00840894,3.8507
23.15625185,0.00795707,3.81848
23.15763475,0.00784875,3.81043
23.16109202,0.0075833,3.79065
23.16307995,0.00743452,3.77928
23.16411713,0.00735797,3.77334
23.16550003,0.00725711,3.76556
23.16826585,0.00705951,3.74998
23.17397034,0.00666865,3.7185
23.17492108,0.00660569,3.71325
23.17561254,0.00656057,3.70943
23.17699544,0.00647034,3.702
23.17976126,0.00629416,3.68713
23.18183562,0.00616546,3.67598
23.18496201,0.00597614,3.6595
23.18505283,0.00597072,3.65902
23.18584692,0.00592359,3.65489
23.18792128,0.00580222,3.64411
23.1906871,0.00564423,3.63012
23.19621872,0.00534093,3.60213
23.20728197,0.00478153,3.54899
23.21004779,0.00465309,3.53651
23.21557941,0.00440445,3.51154
23.22664266,0.00394424,3.46469
23.22767984,0.00390367,3.46029
23.22906275,0.00385017,3.45476
23.23182856,0.00374535,3.44368
23.23736019,0.0035441,3.42251
23.23925181,0.00347817,3.41526
23.23925249,0.00347814,3.41526
23.23994259,0.00345427,3.41271
23.24063404,0.00343068,3.41014
23.24201695,0.00338349,3.40514
23.24478276,0.00329137,3.39512
23.25031439,0.0031145,3.37599
23.25169729,0.0030721,3.37121
23.25446311,0.00298868,3.3623
23.2601676,0.0028234,3.34394
23.26172336,0.00277991,3.33894
23.26379772,0.00272295,3.33268
23.26656354,0.00264881,3.32433
23.27209516,0.00250648,3.3085
23.27347807,0.00247236,3.30455
23.27693534,0.00238874,3.29525
23.27866397,0.00234794,3.29061
23.28026295,0.0023108,3.28631
23.28034128,0.00230898,3.28611
23.2803585,0.00230859,3.28606
23.28052056,0.00230486,3.28565
23.2817306,0.00227719,3.28253
23.28311351,0.00224597,3.27897
23.28587932,0.00218482,3.27224
23.29141095,0.00206742,3.25877
23.29279386,0.00203927,3.2554
23.29581626,0.00197882,3.2485
23.29702631,0.00195507,3.24573
23.29840921,0.00192827,3.24268
23.30117503,0.00187577,3.23658
23.30670665,0.00177497,3.22486
23.3177699,0.00158906,3.20287
23.33989641,0.00127183,3.16322
23.34058786,0.00126317,3.16198
23.34234891,0.00124113,3.15906
23.34235431,0.00124106,3.15905
23.34303496,0.00123266,3.15794
23.34510932,0.0012074,3.15454
23.34787513,0.00117453,3.15002
23.35340676,0.00111141,3.1411
23.36447001,0.000995004,3.12346
23.38659651,0.000796364,3.08746
23.43084952,0.00050392,3.00312
23.48367827,0.000283943,2.86693
23.53468773,0.000159518,2.69151
23.56118744,0.000119498,2.583
23.56118745,4.99014,2.583
23.56119371,4.99014,2.58298
23.56120612,4.99014,2.58292
23.56328211,4.99034,2.57392
23.56848109,4.99083,2.55106
23.57469436,4.99135,2.52316
23.5871209,4.99239,2.46563
23.61197399,4.99399,2.34467
23.61855981,4.99442,2.31132
23.62185917,4.99463,2.2944
23.62845788,4.99492,2.26057
23.64495466,4.99564,2.17464
23.6647508,4.9965,2.07064
23.69114565,4.99723,1.93489
23.69774436,4.99742,1.90201
23.71168285,4.99781,1.83438
23.71188906,4.99781,1.83338
23.714776,4.99786,1.81972
23.71807535,4.99792,1.80431
23.72467407,4.99804,1.77415
23.73787149,4.99828,1.71691
23.74117085,4.99834,1.7034
23.74941924,4.99848,1.67078
23.75271859,4.99854,1.65835
23.75452293,4.99857,1.65155
23.75844091,4.99862,1.63736
23.75934308,4.99864,1.63409
23.76223002,4.99867,1.62399
23.76552937,4.99872,1.61279
23.7691875,4.99876,1.6008
23.76918751,0.00874351,1.6008
23.76919401,0.00874294,1.60078
23.76921029,0.00874152,1.60073
23.76988298,0.00868303,1.59858
23.77057737,0.00862348,1.59637
23.77196614,0.00850437,1.59208
23.7747437,0.00827184,1.58349
23.78029882,0.0078255,1.56731
23.7816876,0.00771852,1.56355
23.78464689,0.00749446,1.55553
23.78482049,0.00748155,1.55506
23.78586207,0.00740412,1.55236
23.78725085,0.0073022,1.54876
23.79002841,0.00710254,1.54185
23.79558353,0.00671929,1.52893
23.80669376,0.00601269,1.50703
23.80730974,0.00597588,1.50581
23.80730991,0.00597587,1.50581
23.80765677,0.00595525,1.50521
23.80800396,0.00593462,1.50463
23.81008713,0.00581251,1.50116
23.81286469,0.00565358,1.49684
23.81841981,0.00534852,1.48917
23.82953004,0.00478606,1.4778
23.8323076,0.00465697,1.47595
23.83786271,0.0044071,1.47303
23.83925149,0.00434685,1.4726
23.84202905,0.00422833,1.47175
23.84272344,0.00419939,1.47153
23.84411222,0.0041415,1.47138
23.84688978,0.00402833,1.47108
23.8478961,0.00398817,1.47097
23.84790017,0.00398801,1.47097
23.84826092,0.0039737,1.47097
23.84860812,0.00395994,1.47099
23.85069129,0.00387846,1.47112
23.85346885,0.00377241,1.47159
23.85902396,0.00356885,1.47347
23.8701342,0.00319355,1.48088
